Step,State,Action,Reward,Average Reward,Learning Message
0,"[356.0, 309.0, 394.0, 241.0, 0.0, 0.0, 0.2, 1.0]",4,50.0,50.0,Learning: Improving
1,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,25.0,Learning: Improving
2,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,16.666666666666668,Learning: Improving
3,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,12.5,Learning: Improving
4,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,10.0,Learning: Improving
5,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,8.333333333333334,Learning: Improving
6,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,7.142857142857143,Learning: Improving
7,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,6.25,Learning: Improving
8,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,5.555555555555555,Learning: Improving
9,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,5.0,Learning: Improving
10,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,4.545454545454546,Learning: Improving
11,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,4.166666666666667,Learning: Improving
12,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.8461538461538463,Learning: Improving
13,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.5714285714285716,Learning: Improving
14,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.3333333333333335,Learning: Improving
15,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.125,Learning: Improving
16,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.9411764705882355,Learning: Improving
17,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.7777777777777777,Learning: Improving
18,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.6315789473684212,Learning: Improving
19,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.5,Learning: Improving
20,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.380952380952381,Learning: Improving
21,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",5,0,2.272727272727273,Learning: Improving
22,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.1739130434782608,Learning: Improving
23,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",2,0,2.0833333333333335,Learning: Improving
24,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.0,Learning: Improving
25,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.9230769230769231,Learning: Improving
26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.8518518518518519,Learning: Improving
27,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,0,1.7857142857142858,Learning: Improving
28,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.7241379310344827,Learning: Improving
29,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.6666666666666667,Learning: Improving
30,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.6129032258064515,Learning: Improving
31,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.5625,Learning: Improving
32,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.5151515151515151,Learning: Improving
33,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.4705882352941178,Learning: Improving
34,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.4285714285714286,Learning: Improving
35,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.3888888888888888,Learning: Improving
36,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.3513513513513513,Learning: Improving
37,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.3157894736842106,Learning: Improving
38,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.2820512820512822,Learning: Improving
39,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.25,Learning: Improving
40,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",3,0,1.2195121951219512,Learning: Improving
41,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.1904761904761905,Learning: Improving
42,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.1627906976744187,Learning: Improving
43,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.1363636363636365,Learning: Improving
44,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",3,0,1.1111111111111112,Learning: Improving
45,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.0869565217391304,Learning: Improving
46,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.0638297872340425,Learning: Improving
47,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",4,0,1.0416666666666667,Learning: Improving
48,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.0204081632653061,Learning: Improving
49,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.0,Learning: Improving
50,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,0.9803921568627451,Learning: Improving
51,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",5,0,0.9615384615384616,Learning: Improving
52,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,1.320754716981132,Learning: Improving
53,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,1.6666666666666667,Learning: Improving
54,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,2.0,Learning: Improving
55,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,2.3214285714285716,Learning: Improving
56,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,2.6315789473684212,Learning: Improving
57,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,2.9310344827586206,Learning: Improving
58,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,3.2203389830508473,Learning: Improving
59,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,3.5,Learning: Improving
60,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,3.7704918032786887,Learning: Improving
61,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,4.032258064516129,Learning: Improving
62,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,4.285714285714286,Learning: Improving
63,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,4.53125,Learning: Improving
64,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,4.769230769230769,Learning: Improving
65,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,5.0,Learning: Improving
66,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,20.0,5.223880597014926,Learning: Improving
67,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",4,-0.5,5.139705882352941,Learning: Improving
68,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,5.057971014492754,Learning: Improving
69,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.978571428571429,Learning: Improving
70,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.901408450704225,Learning: Improving
71,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.826388888888889,Learning: Improving
72,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.7534246575342465,Learning: Improving
73,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.6824324324324325,Learning: Improving
74,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",5,-0.5,4.613333333333333,Learning: Improving
75,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.546052631578948,Learning: Improving
76,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.48051948051948,Learning: Improving
77,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.416666666666667,Learning: Improving
78,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.3544303797468356,Learning: Improving
79,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.29375,Learning: Improving
80,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.234567901234568,Learning: Improving
81,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.176829268292683,Learning: Improving
82,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.120481927710843,Learning: Improving
83,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.065476190476191,Learning: Improving
84,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,4.011764705882353,Learning: Improving
85,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.9593023255813953,Learning: Improving
86,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.9080459770114944,Learning: Improving
87,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.8579545454545454,Learning: Improving
88,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.808988764044944,Learning: Improving
89,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.761111111111111,Learning: Improving
90,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.7142857142857144,Learning: Improving
91,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.6684782608695654,Learning: Improving
92,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.6236559139784945,Learning: Improving
93,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.5797872340425534,Learning: Improving
94,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.536842105263158,Learning: Improving
95,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.4947916666666665,Learning: Improving
96,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.4536082474226806,Learning: Improving
97,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.413265306122449,Learning: Improving
98,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.3737373737373737,Learning: Improving
99,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,3.335,Learning: Improving
100,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,2.83,Learning: Improving
101,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",1,-0.5,2.825,Learning: Improving
102,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0,-0.5,2.82,Learning: Improving
103,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
104,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
105,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
106,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
107,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
108,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
109,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
110,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
111,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",2,0,2.82,Learning: Improving
112,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
113,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
114,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
115,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
116,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
117,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
118,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
119,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
120,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
121,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
122,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
123,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
124,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
125,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
126,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
127,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
128,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
129,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
130,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
131,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
132,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
133,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
134,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
135,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
136,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
137,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
138,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
139,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
140,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
141,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
142,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
143,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
144,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
145,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
146,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
147,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
148,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
149,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
150,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",0,0,2.82,Learning: Improving
151,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.82,Learning: Improving
152,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.62,Learning: Improving
153,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",1,0,2.42,Learning: Improving
154,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,2.22,Learning: Improving
155,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,2.02,Learning: Improving
156,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,1.82,Learning: Improving
157,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,1.62,Learning: Improving
158,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,1.42,Learning: Improving
159,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,1.22,Learning: Improving
160,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,1.02,Learning: Improving
161,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,0.82,Learning: Improving
162,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,0.62,Learning: Improving
163,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,0.42,Learning: Improving
164,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,0.22,Learning: Improving
165,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,0.02,Learning: Improving
166,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.18,Learning: Struggling
167,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.175,Learning: Struggling
168,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.17,Learning: Struggling
169,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.165,Learning: Struggling
170,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.16,Learning: Struggling
171,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.155,Learning: Struggling
172,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.15,Learning: Struggling
173,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.145,Learning: Struggling
174,"[0, 0, 0, 0, 4, 1, 0, 0]",1,0,-0.14,Learning: Struggling
175,"[0, 0, 0, 0, 4, 1, 0, 0]",5,10,-0.035,Learning: Struggling
0,"[370.0, 292.0, 380.0, 258.0, 0.0, 0.0, 0.2, 1.0]",3,50.0,50.0,Learning: Improving
1,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,25.0,Learning: Improving
